P: 4
       y (u)    z (F)
x (z)                
0.610  0.000 6114.294
0.620  0.000 6169.051
0.630  0.000 6218.962
0.640  0.000 6263.764
0.650  0.000 6303.200
0.660  0.000 6337.027
0.670  0.000 6365.016
0.680  0.000 6386.960
0.690  0.000 6402.675
0.700  0.000 6412.008
0.710  0.000 6414.841
0.720  0.000 6411.096
0.730  0.000 6400.743
0.740  0.000 6383.802
0.750  0.000 6360.350
0.760  0.000 6330.524
0.770  0.000 6294.527
0.780  0.000 6252.628
0.790  0.000 6205.167
0.800  0.000 6152.549
0.810  0.000 6095.250
0.820  0.000 6033.802
0.830  0.000 5968.798
0.840  0.000 5900.870
0.850  0.000 5830.685
0.860  0.000 5758.926
0.870  0.000 5686.274
0.880  0.000 5613.388
0.890  0.000 5540.886
0.900  0.000 5469.320
0.910  0.000 5399.165
0.920  0.000 5330.798
0.930  0.000 5264.497
0.940  0.000 5200.435
0.950  0.000 5138.692
0.960  0.000 5079.270
0.970  0.000 5022.113
0.980  0.000 4967.120
0.990  0.000 4914.167
1.000  0.000 4863.105




P: 6
       y (u)    z (F)
x (z)                
0.000  0.000    0.000
0.010  0.000  106.946
0.020  0.000  213.893
0.030  0.000  320.844
0.040  0.000  427.803
0.050  0.000  534.770
0.060  0.000  641.750
0.070  0.000  748.743
0.080  0.000  855.753
0.090  0.000  962.781
0.100  0.000 1069.829
0.110  0.000 1176.901
0.120  0.000 1283.996
0.130  0.000 1391.118
0.140  0.000 1498.267
0.150  0.000 1605.446
0.160  0.000 1712.653
0.170  0.000 1819.891
0.180  0.000 1927.159
0.190  0.000 2034.455
0.200  0.000 2141.777
0.210  0.000 2249.124
0.220  0.000 2356.491
0.230  0.000 2463.873
0.240  0.000 2571.264
0.250  0.000 2678.654
0.260  0.000 2786.033
0.270  0.000 2893.390
0.280  0.000 3000.709
0.290  0.000 3107.972
0.300  0.000 3215.158
0.310  0.000 3322.243
0.320  0.000 3429.200
0.330  0.000 3535.996
0.340  0.000 3642.594
0.350  0.000 3748.953
0.360  0.000 3855.026
0.370  0.000 3960.760
0.380  0.000 4066.096
0.390  0.000 4170.969
0.400  0.000 4275.306
0.410  0.000 4379.025
0.420  0.000 4482.039
0.430  0.000 4584.249
0.440  0.000 4685.548
0.450  0.000 4785.821
0.460  0.000 4884.942
0.470  0.000 4982.773
0.480  0.000 5079.166
0.490  0.000 5173.965
0.500  0.000 5266.997
0.510  0.000 5358.083
0.520  0.000 5447.030
0.530  0.000 5533.634
0.540  0.000 5617.680
0.550  0.000 5698.942
0.560  0.000 5777.186
0.570  0.000 5852.165
0.580  0.000 5923.628
0.590  0.000 5991.315
0.600  0.000 6054.961
0.610  0.000 6114.297
0.620  0.000 6169.055
0.630  0.000 6218.966
0.640  0.000 6263.768
0.650  0.000 6303.204
0.660  0.000 6337.031
0.670  0.000 6365.020
0.680  0.000 6386.964
0.690  0.000 6402.679
0.700  0.000 6412.012
0.710  0.000 6414.845
0.720  0.000 6411.101
0.730  0.000 6400.748
0.740  0.000 6383.807
0.750  0.000 6360.354
0.760  0.000 6330.528
0.770  0.000 6294.531
0.780  0.000 6252.633
0.790  0.000 6205.171
0.800  0.000 6152.554
0.810  0.000 6095.254
0.820  0.000 6033.807
0.830  0.000 5968.802
0.840  0.000 5900.874
0.850  0.000 5830.690
0.860  0.000 5758.931
0.870  0.000 5686.279
0.880  0.000 5613.393
0.890  0.000 5540.890
0.900  0.000 5469.325
0.910  0.000 5399.169
0.920  0.000 5330.803
0.930  0.000 5264.501
0.940  0.000 5200.439
0.950  0.000 5138.696
0.960  0.000 5079.275
0.970  0.000 5022.117
0.980  0.000 4967.125
0.990  0.000 4914.171
1.000  0.000 4863.110




P: 6
       y (u)    z (F)
x (z)                
0.000  0.000    0.000
0.010  0.000  106.946
0.020  0.000  213.892
0.030  0.000  320.844
0.040  0.000  427.803
0.050  0.000  534.770
0.060  0.000  641.750
0.070  0.000  748.743
0.080  0.000  855.753
0.090  0.000  962.781
0.100  0.000 1069.829
0.110  0.000 1176.900
0.120  0.000 1283.996
0.130  0.000 1391.117
0.140  0.000 1498.267
0.150  0.000 1605.445
0.160  0.000 1712.653
0.170  0.000 1819.891
0.180  0.000 1927.158
0.190  0.000 2034.454
0.200  0.000 2141.777
0.210  0.000 2249.124
0.220  0.000 2356.491
0.230  0.000 2463.873
0.240  0.000 2571.263
0.250  0.000 2678.653
0.260  0.000 2786.033
0.270  0.000 2893.389
0.280  0.000 3000.708
0.290  0.000 3107.971
0.300  0.000 3215.157
0.310  0.000 3322.242
0.320  0.000 3429.199
0.330  0.000 3535.995
0.340  0.000 3642.593
0.350  0.000 3748.952
0.360  0.000 3855.025
0.370  0.000 3960.759
0.380  0.000 4066.095
0.390  0.000 4170.968
0.400  0.000 4275.305
0.410  0.000 4379.024
0.420  0.000 4482.037
0.430  0.000 4584.247
0.440  0.000 4685.547
0.450  0.000 4785.820
0.460  0.000 4884.940
0.470  0.000 4982.771
0.480  0.000 5079.165
0.490  0.000 5173.963
0.500  0.000 5266.996
0.510  0.000 5358.082
0.520  0.000 5447.029
0.530  0.000 5533.632
0.540  0.000 5617.678
0.550  0.000 5698.940
0.560  0.000 5777.184
0.570  0.000 5852.164
0.580  0.000 5923.627
0.590  0.000 5991.313
0.600  0.000 6054.959
0.610  0.000 6114.296
0.620  0.000 6169.053
0.630  0.000 6218.964
0.640  0.000 6263.766
0.650  0.000 6303.202
0.660  0.000 6337.029
0.670  0.000 6365.018
0.680  0.000 6386.962
0.690  0.000 6402.677
0.700  0.000 6412.010
0.710  0.000 6414.843
0.720  0.000 6411.098
0.730  0.000 6400.745
0.740  0.000 6383.804
0.750  0.000 6360.352
0.760  0.000 6330.526
0.770  0.000 6294.529
0.780  0.000 6252.630
0.790  0.000 6205.169
0.800  0.000 6152.552
0.810  0.000 6095.252
0.820  0.000 6033.805
0.830  0.000 5968.800
0.840  0.000 5900.872
0.850  0.000 5830.687
0.860  0.000 5758.928
0.870  0.000 5686.276
0.880  0.000 5613.391
0.890  0.000 5540.888
0.900  0.000 5469.322
0.910  0.000 5399.167
0.920  0.000 5330.800
0.930  0.000 5264.499
0.940  0.000 5200.437
0.950  0.000 5138.694
0.960  0.000 5079.273
0.970  0.000 5022.115
0.980  0.000 4967.122
0.990  0.000 4914.169
1.000  0.000 4863.107




P: 6
       y (u)    z (F)
x (z)                
0.000  0.000    0.000
0.010  0.000  106.946
0.020  0.000  213.893
0.030  0.000  320.844
0.040  0.000  427.803
0.050  0.000  534.770
0.060  0.000  641.750
0.070  0.000  748.743
0.080  0.000  855.753
0.090  0.000  962.781
0.100  0.000 1069.829
0.110  0.000 1176.901
0.120  0.000 1283.996
0.130  0.000 1391.118
0.140  0.000 1498.267
0.150  0.000 1605.446
0.160  0.000 1712.653
0.170  0.000 1819.891
0.180  0.000 1927.159
0.190  0.000 2034.455
0.200  0.000 2141.777
0.210  0.000 2249.124
0.220  0.000 2356.491
0.230  0.000 2463.873
0.240  0.000 2571.264
0.250  0.000 2678.654
0.260  0.000 2786.033
0.270  0.000 2893.390
0.280  0.000 3000.709
0.290  0.000 3107.972
0.300  0.000 3215.158
0.310  0.000 3322.243
0.320  0.000 3429.200
0.330  0.000 3535.996
0.340  0.000 3642.594
0.350  0.000 3748.953
0.360  0.000 3855.026
0.370  0.000 3960.760
0.380  0.000 4066.096
0.390  0.000 4170.969
0.400  0.000 4275.306
0.410  0.000 4379.025
0.420  0.000 4482.039
0.430  0.000 4584.249
0.440  0.000 4685.548
0.450  0.000 4785.821
0.460  0.000 4884.942
0.470  0.000 4982.773
0.480  0.000 5079.166
0.490  0.000 5173.965
0.500  0.000 5266.997
0.510  0.000 5358.083
0.520  0.000 5447.030
0.530  0.000 5533.634
0.540  0.000 5617.680
0.550  0.000 5698.942
0.560  0.000 5777.186
0.570  0.000 5852.165
0.580  0.000 5923.628
0.590  0.000 5991.315
0.600  0.000 6054.961
0.610  0.000 6114.297
0.620  0.000 6169.055
0.630  0.000 6218.966
0.640  0.000 6263.768
0.650  0.000 6303.204
0.660  0.000 6337.031
0.670  0.000 6365.020
0.680  0.000 6386.964
0.690  0.000 6402.679
0.700  0.000 6412.012
0.710  0.000 6414.845
0.720  0.000 6411.101
0.730  0.000 6400.748
0.740  0.000 6383.807
0.750  0.000 6360.354
0.760  0.000 6330.528
0.770  0.000 6294.531
0.780  0.000 6252.633
0.790  0.000 6205.171
0.800  0.000 6152.554
0.810  0.000 6095.254
0.820  0.000 6033.807
0.830  0.000 5968.802
0.840  0.000 5900.874
0.850  0.000 5830.690
0.860  0.000 5758.931
0.870  0.000 5686.279
0.880  0.000 5613.393
0.890  0.000 5540.890
0.900  0.000 5469.325
0.910  0.000 5399.169
0.920  0.000 5330.803
0.930  0.000 5264.501
0.940  0.000 5200.439
0.950  0.000 5138.696
0.960  0.000 5079.275
0.970  0.000 5022.117
0.980  0.000 4967.125
0.990  0.000 4914.171
1.000  0.000 4863.110




P: 6
       y (u)    z (F)
x (z)                
0.000  0.000    0.000
0.010  0.000  106.946
0.020  0.000  213.892
0.030  0.000  320.844
0.040  0.000  427.802
0.050  0.000  534.770
0.060  0.000  641.750
0.070  0.000  748.743
0.080  0.000  855.753
0.090  0.000  962.780
0.100  0.000 1069.829
0.110  0.000 1176.900
0.120  0.000 1283.996
0.130  0.000 1391.117
0.140  0.000 1498.267
0.150  0.000 1605.445
0.160  0.000 1712.653
0.170  0.000 1819.890
0.180  0.000 1927.158
0.190  0.000 2034.454
0.200  0.000 2141.776
0.210  0.000 2249.123
0.220  0.000 2356.490
0.230  0.000 2463.872
0.240  0.000 2571.262
0.250  0.000 2678.653
0.260  0.000 2786.032
0.270  0.000 2893.389
0.280  0.000 3000.707
0.290  0.000 3107.970
0.300  0.000 3215.157
0.310  0.000 3322.242
0.320  0.000 3429.198
0.330  0.000 3535.994
0.340  0.000 3642.592
0.350  0.000 3748.951
0.360  0.000 3855.024
0.370  0.000 3960.758
0.380  0.000 4066.095
0.390  0.000 4170.967
0.400  0.000 4275.304
0.410  0.000 4379.023
0.420  0.000 4482.037
0.430  0.000 4584.247
0.440  0.000 4685.546
0.450  0.000 4785.819
0.460  0.000 4884.940
0.470  0.000 4982.771
0.480  0.000 5079.164
0.490  0.000 5173.962
0.500  0.000 5266.995
0.510  0.000 5358.081
0.520  0.000 5447.028
0.530  0.000 5533.631
0.540  0.000 5617.677
0.550  0.000 5698.940
0.560  0.000 5777.183
0.570  0.000 5852.163
0.580  0.000 5923.626
0.590  0.000 5991.313
0.600  0.000 6054.958
0.610  0.000 6114.295
0.620  0.000 6169.052
0.630  0.000 6218.963
0.640  0.000 6263.765
0.650  0.000 6303.201
0.660  0.000 6337.028
0.670  0.000 6365.017
0.680  0.000 6386.961
0.690  0.000 6402.676
0.700  0.000 6412.009
0.710  0.000 6414.842
0.720  0.000 6411.097
0.730  0.000 6400.744
0.740  0.000 6383.803
0.750  0.000 6360.351
0.760  0.000 6330.525
0.770  0.000 6294.528
0.780  0.000 6252.629
0.790  0.000 6205.168
0.800  0.000 6152.550
0.810  0.000 6095.251
0.820  0.000 6033.804
0.830  0.000 5968.799
0.840  0.000 5900.871
0.850  0.000 5830.686
0.860  0.000 5758.927
0.870  0.000 5686.275
0.880  0.000 5613.390
0.890  0.000 5540.887
0.900  0.000 5469.321
0.910  0.000 5399.166
0.920  0.000 5330.799
0.930  0.000 5264.498
0.940  0.000 5200.436
0.950  0.000 5138.693
0.960  0.000 5079.272
0.970  0.000 5022.114
0.980  0.000 4967.121
0.990  0.000 4914.168
1.000  0.000 4863.106




P: 6
       y (u)    z (F)
x (z)                
0.000  0.000    0.000
0.010  0.000  106.946
0.020  0.000  213.892
0.030  0.000  320.844
0.040  0.000  427.803
0.050  0.000  534.770
0.060  0.000  641.750
0.070  0.000  748.743
0.080  0.000  855.753
0.090  0.000  962.781
0.100  0.000 1069.829
0.110  0.000 1176.900
0.120  0.000 1283.996
0.130  0.000 1391.117
0.140  0.000 1498.267
0.150  0.000 1605.445
0.160  0.000 1712.653
0.170  0.000 1819.891
0.180  0.000 1927.158
0.190  0.000 2034.454
0.200  0.000 2141.777
0.210  0.000 2249.124
0.220  0.000 2356.491
0.230  0.000 2463.873
0.240  0.000 2571.263
0.250  0.000 2678.653
0.260  0.000 2786.033
0.270  0.000 2893.389
0.280  0.000 3000.708
0.290  0.000 3107.971
0.300  0.000 3215.157
0.310  0.000 3322.242
0.320  0.000 3429.199
0.330  0.000 3535.995
0.340  0.000 3642.593
0.350  0.000 3748.952
0.360  0.000 3855.025
0.370  0.000 3960.759
0.380  0.000 4066.095
0.390  0.000 4170.968
0.400  0.000 4275.305
0.410  0.000 4379.024
0.420  0.000 4482.037
0.430  0.000 4584.247
0.440  0.000 4685.547
0.450  0.000 4785.820
0.460  0.000 4884.940
0.470  0.000 4982.771
0.480  0.000 5079.165
0.490  0.000 5173.963
0.500  0.000 5266.996
0.510  0.000 5358.082
0.520  0.000 5447.029
0.530  0.000 5533.632
0.540  0.000 5617.678
0.550  0.000 5698.940
0.560  0.000 5777.184
0.570  0.000 5852.164
0.580  0.000 5923.627
0.590  0.000 5991.313
0.600  0.000 6054.959
0.610  0.000 6114.296
0.620  0.000 6169.053
0.630  0.000 6218.964
0.640  0.000 6263.766
0.650  0.000 6303.202
0.660  0.000 6337.029
0.670  0.000 6365.018
0.680  0.000 6386.962
0.690  0.000 6402.677
0.700  0.000 6412.010
0.710  0.000 6414.843
0.720  0.000 6411.098
0.730  0.000 6400.745
0.740  0.000 6383.804
0.750  0.000 6360.352
0.760  0.000 6330.526
0.770  0.000 6294.529
0.780  0.000 6252.630
0.790  0.000 6205.169
0.800  0.000 6152.552
0.810  0.000 6095.252
0.820  0.000 6033.805
0.830  0.000 5968.800
0.840  0.000 5900.872
0.850  0.000 5830.687
0.860  0.000 5758.928
0.870  0.000 5686.276
0.880  0.000 5613.391
0.890  0.000 5540.888
0.900  0.000 5469.322
0.910  0.000 5399.167
0.920  0.000 5330.800
0.930  0.000 5264.499
0.940  0.000 5200.437
0.950  0.000 5138.694
0.960  0.000 5079.273
0.970  0.000 5022.115
0.980  0.000 4967.122
0.990  0.000 4914.169
1.000  0.000 4863.107




P: 6
       y (u)    z (F)
x (z)                
0.000  0.000    0.000
0.010  0.000  106.946
0.020  0.000  213.892
0.030  0.000  320.844
0.040  0.000  427.802
0.050  0.000  534.770
0.060  0.000  641.750
0.070  0.000  748.743
0.080  0.000  855.753
0.090  0.000  962.781
0.100  0.000 1069.829
0.110  0.000 1176.900
0.120  0.000 1283.996
0.130  0.000 1391.117
0.140  0.000 1498.267
0.150  0.000 1605.445
0.160  0.000 1712.653
0.170  0.000 1819.891
0.180  0.000 1927.158
0.190  0.000 2034.454
0.200  0.000 2141.777
0.210  0.000 2249.123
0.220  0.000 2356.490
0.230  0.000 2463.872
0.240  0.000 2571.263
0.250  0.000 2678.653
0.260  0.000 2786.032
0.270  0.000 2893.389
0.280  0.000 3000.708
0.290  0.000 3107.971
0.300  0.000 3215.157
0.310  0.000 3322.242
0.320  0.000 3429.199
0.330  0.000 3535.994
0.340  0.000 3642.592
0.350  0.000 3748.951
0.360  0.000 3855.024
0.370  0.000 3960.758
0.380  0.000 4066.095
0.390  0.000 4170.968
0.400  0.000 4275.304
0.410  0.000 4379.024
0.420  0.000 4482.037
0.430  0.000 4584.247
0.440  0.000 4685.547
0.450  0.000 4785.820
0.460  0.000 4884.940
0.470  0.000 4982.771
0.480  0.000 5079.165
0.490  0.000 5173.963
0.500  0.000 5266.995
0.510  0.000 5358.081
0.520  0.000 5447.028
0.530  0.000 5533.632
0.540  0.000 5617.678
0.550  0.000 5698.940
0.560  0.000 5777.183
0.570  0.000 5852.163
0.580  0.000 5923.626
0.590  0.000 5991.313
0.600  0.000 6054.959
0.610  0.000 6114.295
0.620  0.000 6169.053
0.630  0.000 6218.964
0.640  0.000 6263.765
0.650  0.000 6303.201
0.660  0.000 6337.028
0.670  0.000 6365.018
0.680  0.000 6386.961
0.690  0.000 6402.677
0.700  0.000 6412.009
0.710  0.000 6414.842
0.720  0.000 6411.098
0.730  0.000 6400.745
0.740  0.000 6383.804
0.750  0.000 6360.352
0.760  0.000 6330.526
0.770  0.000 6294.528
0.780  0.000 6252.630
0.790  0.000 6205.168
0.800  0.000 6152.551
0.810  0.000 6095.251
0.820  0.000 6033.804
0.830  0.000 5968.799
0.840  0.000 5900.872
0.850  0.000 5830.687
0.860  0.000 5758.928
0.870  0.000 5686.276
0.880  0.000 5613.390
0.890  0.000 5540.887
0.900  0.000 5469.322
0.910  0.000 5399.166
0.920  0.000 5330.800
0.930  0.000 5264.498
0.940  0.000 5200.436
0.950  0.000 5138.694
0.960  0.000 5079.272
0.970  0.000 5022.114
0.980  0.000 4967.122
0.990  0.000 4914.168
1.000  0.000 4863.107




P: 6
       y (u)    z (F)
x (z)                
0.000  0.000    0.000
0.010  0.000  106.946
0.020  0.000  213.892
0.030  0.000  320.844
0.040  0.000  427.803
0.050  0.000  534.770
0.060  0.000  641.750
0.070  0.000  748.743
0.080  0.000  855.753
0.090  0.000  962.781
0.100  0.000 1069.829
0.110  0.000 1176.900
0.120  0.000 1283.996
0.130  0.000 1391.117
0.140  0.000 1498.267
0.150  0.000 1605.445
0.160  0.000 1712.653
0.170  0.000 1819.891
0.180  0.000 1927.158
0.190  0.000 2034.454
0.200  0.000 2141.777
0.210  0.000 2249.124
0.220  0.000 2356.491
0.230  0.000 2463.873
0.240  0.000 2571.263
0.250  0.000 2678.653
0.260  0.000 2786.033
0.270  0.000 2893.389
0.280  0.000 3000.708
0.290  0.000 3107.971
0.300  0.000 3215.157
0.310  0.000 3322.242
0.320  0.000 3429.199
0.330  0.000 3535.995
0.340  0.000 3642.593
0.350  0.000 3748.952
0.360  0.000 3855.025
0.370  0.000 3960.759
0.380  0.000 4066.095
0.390  0.000 4170.968
0.400  0.000 4275.305
0.410  0.000 4379.024
0.420  0.000 4482.037
0.430  0.000 4584.247
0.440  0.000 4685.547
0.450  0.000 4785.820
0.460  0.000 4884.940
0.470  0.000 4982.771
0.480  0.000 5079.165
0.490  0.000 5173.963
0.500  0.000 5266.996
0.510  0.000 5358.082
0.520  0.000 5447.029
0.530  0.000 5533.632
0.540  0.000 5617.678
0.550  0.000 5698.940
0.560  0.000 5777.184
0.570  0.000 5852.164
0.580  0.000 5923.627
0.590  0.000 5991.313
0.600  0.000 6054.959
0.610  0.000 6114.296
0.620  0.000 6169.053
0.630  0.000 6218.964
0.640  0.000 6263.766
0.650  0.000 6303.202
0.660  0.000 6337.029
0.670  0.000 6365.018
0.680  0.000 6386.962
0.690  0.000 6402.677
0.700  0.000 6412.010
0.710  0.000 6414.843
0.720  0.000 6411.098
0.730  0.000 6400.745
0.740  0.000 6383.804
0.750  0.000 6360.352
0.760  0.000 6330.526
0.770  0.000 6294.529
0.780  0.000 6252.630
0.790  0.000 6205.169
0.800  0.000 6152.552
0.810  0.000 6095.252
0.820  0.000 6033.805
0.830  0.000 5968.800
0.840  0.000 5900.872
0.850  0.000 5830.687
0.860  0.000 5758.928
0.870  0.000 5686.276
0.880  0.000 5613.391
0.890  0.000 5540.888
0.900  0.000 5469.322
0.910  0.000 5399.167
0.920  0.000 5330.800
0.930  0.000 5264.499
0.940  0.000 5200.437
0.950  0.000 5138.694
0.960  0.000 5079.273
0.970  0.000 5022.115
0.980  0.000 4967.122
0.990  0.000 4914.169
1.000  0.000 4863.107




P: 6
       y (u)    z (F)
x (z)                
0.000  0.000    0.000
0.010  0.000  106.946
0.020  0.000  213.892
0.030  0.000  320.844
0.040  0.000  427.802
0.050  0.000  534.770
0.060  0.000  641.750
0.070  0.000  748.743
0.080  0.000  855.753
0.090  0.000  962.781
0.100  0.000 1069.829
0.110  0.000 1176.900
0.120  0.000 1283.996
0.130  0.000 1391.117
0.140  0.000 1498.267
0.150  0.000 1605.445
0.160  0.000 1712.653
0.170  0.000 1819.890
0.180  0.000 1927.158
0.190  0.000 2034.454
0.200  0.000 2141.776
0.210  0.000 2249.123
0.220  0.000 2356.490
0.230  0.000 2463.872
0.240  0.000 2571.263
0.250  0.000 2678.653
0.260  0.000 2786.032
0.270  0.000 2893.389
0.280  0.000 3000.708
0.290  0.000 3107.970
0.300  0.000 3215.157
0.310  0.000 3322.242
0.320  0.000 3429.199
0.330  0.000 3535.994
0.340  0.000 3642.592
0.350  0.000 3748.951
0.360  0.000 3855.024
0.370  0.000 3960.758
0.380  0.000 4066.095
0.390  0.000 4170.968
0.400  0.000 4275.304
0.410  0.000 4379.023
0.420  0.000 4482.037
0.430  0.000 4584.247
0.440  0.000 4685.546
0.450  0.000 4785.820
0.460  0.000 4884.940
0.470  0.000 4982.771
0.480  0.000 5079.164
0.490  0.000 5173.962
0.500  0.000 5266.995
0.510  0.000 5358.081
0.520  0.000 5447.028
0.530  0.000 5533.632
0.540  0.000 5617.678
0.550  0.000 5698.940
0.560  0.000 5777.183
0.570  0.000 5852.163
0.580  0.000 5923.626
0.590  0.000 5991.313
0.600  0.000 6054.959
0.610  0.000 6114.295
0.620  0.000 6169.052
0.630  0.000 6218.964
0.640  0.000 6263.765
0.650  0.000 6303.201
0.660  0.000 6337.028
0.670  0.000 6365.017
0.680  0.000 6386.961
0.690  0.000 6402.676
0.700  0.000 6412.009
0.710  0.000 6414.842
0.720  0.000 6411.098
0.730  0.000 6400.745
0.740  0.000 6383.804
0.750  0.000 6360.351
0.760  0.000 6330.525
0.770  0.000 6294.528
0.780  0.000 6252.630
0.790  0.000 6205.168
0.800  0.000 6152.551
0.810  0.000 6095.251
0.820  0.000 6033.804
0.830  0.000 5968.799
0.840  0.000 5900.871
0.850  0.000 5830.686
0.860  0.000 5758.928
0.870  0.000 5686.276
0.880  0.000 5613.390
0.890  0.000 5540.887
0.900  0.000 5469.321
0.910  0.000 5399.166
0.920  0.000 5330.800
0.930  0.000 5264.498
0.940  0.000 5200.436
0.950  0.000 5138.693
0.960  0.000 5079.272
0.970  0.000 5022.114
0.980  0.000 4967.121
0.990  0.000 4914.168
1.000  0.000 4863.107




P: 6
       y (u)    z (F)
x (z)                
0.000  0.000    0.000
0.010  0.000  106.946
0.020  0.000  213.892
0.030  0.000  320.844
0.040  0.000  427.802
0.050  0.000  534.770
0.060  0.000  641.750
0.070  0.000  748.743
0.080  0.000  855.753
0.090  0.000  962.781
0.100  0.000 1069.829
0.110  0.000 1176.900
0.120  0.000 1283.996
0.130  0.000 1391.117
0.140  0.000 1498.267
0.150  0.000 1605.445
0.160  0.000 1712.653
0.170  0.000 1819.891
0.180  0.000 1927.158
0.190  0.000 2034.454
0.200  0.000 2141.777
0.210  0.000 2249.123
0.220  0.000 2356.490
0.230  0.000 2463.872
0.240  0.000 2571.263
0.250  0.000 2678.653
0.260  0.000 2786.032
0.270  0.000 2893.389
0.280  0.000 3000.708
0.290  0.000 3107.971
0.300  0.000 3215.157
0.310  0.000 3322.242
0.320  0.000 3429.199
0.330  0.000 3535.994
0.340  0.000 3642.592
0.350  0.000 3748.951
0.360  0.000 3855.024
0.370  0.000 3960.758
0.380  0.000 4066.095
0.390  0.000 4170.968
0.400  0.000 4275.304
0.410  0.000 4379.024
0.420  0.000 4482.037
0.430  0.000 4584.247
0.440  0.000 4685.547
0.450  0.000 4785.820
0.460  0.000 4884.940
0.470  0.000 4982.771
0.480  0.000 5079.165
0.490  0.000 5173.963
0.500  0.000 5266.995
0.510  0.000 5358.081
0.520  0.000 5447.028
0.530  0.000 5533.632
0.540  0.000 5617.678
0.550  0.000 5698.940
0.560  0.000 5777.183
0.570  0.000 5852.163
0.580  0.000 5923.626
0.590  0.000 5991.313
0.600  0.000 6054.959
0.610  0.000 6114.295
0.620  0.000 6169.053
0.630  0.000 6218.964
0.640  0.000 6263.765
0.650  0.000 6303.201
0.660  0.000 6337.028
0.670  0.000 6365.018
0.680  0.000 6386.961
0.690  0.000 6402.677
0.700  0.000 6412.009
0.710  0.000 6414.842
0.720  0.000 6411.098
0.730  0.000 6400.745
0.740  0.000 6383.804
0.750  0.000 6360.352
0.760  0.000 6330.526
0.770  0.000 6294.528
0.780  0.000 6252.630
0.790  0.000 6205.168
0.800  0.000 6152.551
0.810  0.000 6095.251
0.820  0.000 6033.804
0.830  0.000 5968.799
0.840  0.000 5900.872
0.850  0.000 5830.687
0.860  0.000 5758.928
0.870  0.000 5686.276
0.880  0.000 5613.390
